blue;d2;wild;shuffle
blue;d2;wild;shuffle
blue;eight;background;background
blue;eight;background;background
blue;five;wild;d4
blue;five;red;five
blue;five;background;background
blue;four;wild;d4
blue;four;wild;shuffle
blue;four;red;d2
blue;nine;background;background
blue;nine;background;background
blue;nine;background;background
blue;one;wild;custom
blue;one;wild;card
blue;one;wild;card
blue;r;wild;shuffle
blue;r;background;background
blue;r;wild;shuffle
blue;seven;background;d4
blue;seven;wild;card
blue;seven;wild;card
blue;six;background;background
blue;six;yellow;six
blue;six;background;background
blue;s;yellow;s
blue;s;yellow;s
blue;s;yellow;s
blue;three;background;background
blue;three;wild;d4
blue;three;background;background
blue;two;wild;d4
blue;two;wild;d4
blue;two;wild;shuffle
blue;zero;background;background
blue;zero;red;zero
blue;zero;background;background
wild;d4;wild;shuffle
wild;d4;wild;d4
wild;d4;wild;d4
green;d2;wild;shuffle
green;d2;background;background
green;d2;yellow;d2
green;eight;yellow;eight
green;eight;background;background
green;eight;red;s
green;five;background;background
green;five;yellow;five
green;five;red;zero
green;four;background;background
green;four;background;background
green;four;background;background
green;nine;red;nine
green;nine;background;background
green;nine;background;background
green;one;wild;card
green;one;red;one
green;one;wild;card
green;r;yellow;r
green;r;yellow;r
green;r;yellow;r
green;seven;background;background
green;seven;wild;custom
green;seven;wild;custom
green;six;red;six
green;six;background;background
green;six;yellow;six
green;s;yellow;s
green;s;red;s
green;s;background;background
green;three;background;background
green;three;yellow;three
green;three;background;background
green;two;wild;d4
green;two;red;two
green;two;background;d4
green;zero;background;background
green;zero;red;zero
green;zero;red;zero
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
red;d2;wild;shuffle
red;d2;wild;shuffle
red;d2;background;background
red;eight;background;background
red;eight;yellow;s
red;eight;red;eight
red;five;wild;d4
red;five;red;five
red;five;red;five
red;four;wild;shuffle
red;four;background;background
red;four;red;d2
red;nine;background;background
red;nine;yellow;nine
red;nine;red;nine
red;one;wild;custom
red;one;red;one
red;one;red;one
red;r;wild;shuffle
red;r;red;r
red;r;background;background
red;seven;wild;card
red;seven;wild;card
red;seven;wild;card
red;six;wild;d4
red;six;yellow;six
red;six;background;background
red;s;yellow;s
red;s;yellow;s
red;s;yellow;s
red;three;wild;shuffle
red;three;yellow;three
red;three;background;background
red;two;wild;d4
red;two;red;two
red;two;wild;shuffle
red;zero;background;background
red;zero;red;zero
red;zero;red;zero
wild;card;wild;custom
wild;card;wild;custom
wild;card;wild;custom
wild;card;wild;custom
wild;custom;wild;custom
wild;custom;wild;card
wild;custom;wild;custom
wild;shuffle;wild;shuffle
wild;shuffle;wild;shuffle
wild;shuffle;wild;shuffle
yellow;d2;background;background
yellow;d2;yellow;d2
yellow;d2;yellow;d2
yellow;eight;yellow;eight
yellow;eight;yellow;eight
yellow;eight;red;eight
yellow;five;background;background
yellow;four;background;background
yellow;four;background;background
yellow;four;background;background
yellow;nine;red;nine
yellow;nine;yellow;nine
yellow;nine;yellow;nine
yellow;one;background;background
yellow;one;background;background
yellow;one;background;background
yellow;r;yellow;r
yellow;r;yellow;r
yellow;r;yellow;r
yellow;seven;background;background
yellow;seven;background;background
yellow;seven;background;background
yellow;six;background;background
yellow;s;background;background
yellow;s;yellow;s
yellow;s;yellow;s
yellow;three;yellow;three
yellow;three;yellow;three
yellow;three;yellow;three
yellow;two;background;background
yellow;two;background;background
yellow;two;background;background
yellow;zero;background;background
yellow;zero;yellow;zero
yellow;zero;yellow;zero
