blue;d2;background;background
blue;d2;blue;d2
blue;eight;blue;eight
blue;eight;background;background
blue;five;background;background
blue;five;background;background
blue;five;background;background
blue;four;background;background
blue;four;background;background
blue;four;blue;four
blue;nine;background;background
blue;nine;blue;nine
blue;nine;background;background
blue;one;background;background
blue;one;blue;one
blue;one;background;background
blue;r;blue;r
blue;r;blue;r
blue;r;blue;one
blue;seven;blue;seven
blue;seven;green;one
blue;seven;background;background
blue;six;background;background
blue;six;blue;six
blue;six;background;background
blue;s;background;background
blue;s;background;background
blue;s;background;background
blue;three;blue;three
blue;three;blue;three
blue;three;background;background
blue;two;blue;four
blue;two;blue;two
blue;two;background;background
blue;zero;blue;one
blue;zero;background;background
blue;zero;blue;zero
wild;d4;wild;d4
wild;d4;background;background
wild;d4;wild;d4
green;d2;background;background
green;d2;background;background
green;d2;background;background
green;eight;blue;two
green;eight;background;background
green;eight;background;background
green;five;blue;six
green;five;blue;nine
green;five;blue;five
green;four;background;background
green;four;blue;four
green;four;blue;four
green;nine;blue;six
green;nine;background;background
green;nine;background;background
green;one;blue;one
green;one;blue;one
green;one;blue;one
green;r;background;background
green;r;blue;r
green;r;background;background
green;seven;blue;seven
green;seven;green;seven
green;seven;blue;seven
green;six;blue;six
green;six;background;background
green;six;background;background
green;s;background;background
green;s;blue;s
green;s;background;background
green;three;background;background
green;three;blue;one
green;three;background;background
green;two;background;background
green;two;blue;two
green;two;blue;two
green;zero;background;background
green;zero;background;background
green;zero;blue;zero
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
background;background;background;background
red;d2;background;background
red;d2;background;background
red;d2;background;background
red;eight;background;background
red;eight;blue;eight
red;eight;red;eight
red;five;background;background
red;five;background;background
red;five;background;background
red;four;red;four
red;four;red;four
red;four;red;four
red;nine;red;nine
red;nine;background;background
red;nine;background;background
red;one;red;one
red;one;red;one
red;one;red;one
red;r;red;r
red;r;background;background
red;r;red;r
red;seven;red;seven
red;seven;red;seven
red;seven;red;seven
red;six;red;six
red;six;background;background
red;six;red;six
red;s;background;background
red;s;background;background
red;s;red;s
red;three;red;three
red;three;blue;three
red;three;red;three
red;two;background;background
red;two;background;background
red;two;red;two
red;zero;red;zero
red;zero;red;zero
red;zero;background;background
wild;card;background;background
wild;card;wild;card
wild;card;background;background
wild;card;background;background
wild;custom;background;background
wild;custom;blue;one
wild;custom;background;background
wild;shuffle;background;background
wild;shuffle;background;background
wild;shuffle;background;background
yellow;d2;background;background
yellow;d2;background;background
yellow;d2;background;background
yellow;eight;background;background
yellow;eight;background;background
yellow;eight;background;background
yellow;five;green;seven
yellow;four;green;one
yellow;four;background;background
yellow;four;background;background
yellow;nine;green;one
yellow;nine;background;background
yellow;nine;background;background
yellow;one;background;background
yellow;one;background;background
yellow;one;background;background
yellow;r;green;one
yellow;r;green;one
yellow;r;background;background
yellow;seven;green;one
yellow;seven;background;background
yellow;seven;background;background
yellow;six;background;background
yellow;s;green;one
yellow;s;background;background
yellow;s;background;background
yellow;three;background;background
yellow;three;green;one
yellow;three;background;background
yellow;two;green;one
yellow;two;background;background
yellow;two;background;background
yellow;zero;background;background
yellow;zero;background;background
yellow;zero;background;background
